nodes,x,y,id,nombre,area
2968263694,-58.3854623,-34.7978402,293250759,Almirante Brown,1062.3084280332055
2968263695,-58.3851967,-34.7978806,293250759,Almirante Brown,1062.3084280332055
2968263697,-58.3851227,-34.7978629,293250759,Almirante Brown,1062.3084280332055
7058054200,-58.3851096,-34.7978509,293250759,Almirante Brown,1062.3084280332055
2968263698,-58.3850949,-34.7978376,293250759,Almirante Brown,1062.3084280332055
2968263699,-58.3850734,-34.7977851,293250759,Almirante Brown,1062.3084280332055
2968263700,-58.3850841,-34.7977248,293250759,Almirante Brown,1062.3084280332055
2968263696,-58.3851186,-34.7976942,293250759,Almirante Brown,1062.3084280332055
5949448655,-58.3852395,-34.7976796,293250759,Almirante Brown,1062.3084280332055
2968263693,-58.3854324,-34.7976551,293250759,Almirante Brown,1062.3084280332055
2968263703,-58.3855117,-34.7978971,293250760,Almirante Brown,923.3862908673607
2968263704,-58.3855148,-34.7979513,293250760,Almirante Brown,923.3862908673607
2968263705,-58.3855249,-34.7980355,293250760,Almirante Brown,923.3862908673607
2968263706,-58.3854954,-34.7980639,293250760,Almirante Brown,923.3862908673607
2968263707,-58.3854741,-34.7980723,293250760,Almirante Brown,923.3862908673607
2968263708,-58.3852017,-34.7981173,293250760,Almirante Brown,923.3862908673607
2968263709,-58.3851773,-34.7981081,293250760,Almirante Brown,923.3862908673607
2968263710,-58.3851555,-34.7980897,293250760,Almirante Brown,923.3862908673607
2968263711,-58.3851431,-34.7980585,293250760,Almirante Brown,923.3862908673607
2968263712,-58.3851439,-34.7980235,293250760,Almirante Brown,923.3862908673607
2968263713,-58.3851628,-34.7979857,293250760,Almirante Brown,923.3862908673607
7058054197,-58.3851956,-34.7979557,293250760,Almirante Brown,923.3862908673607
2968263714,-58.3852149,-34.7979381,293250760,Almirante Brown,923.3862908673607
2968263703,-58.3855117,-34.7978971,293250760,Almirante Brown,923.3862908673607
2990314134,-58.3429635,-34.7948724,295319661,Almirante Brown,2053.0971167437856
2990314135,-58.3427124,-34.7946232,295319661,Almirante Brown,2053.0971167437856
2990314136,-58.3428917,-34.7942878,295319661,Almirante Brown,2053.0971167437856
2990314137,-58.3431746,-34.7945966,295319661,Almirante Brown,2053.0971167437856
2990314134,-58.3429635,-34.7948724,295319661,Almirante Brown,2053.0971167437856
3023502165,-58.3831926,-34.8201728,298449704,Almirante Brown,10873.63632810406
3023502166,-58.3826998,-34.8207733,298449704,Almirante Brown,10873.63632810406
3023502167,-58.3818583,-34.820321,298449704,Almirante Brown,10873.63632810406
3023502168,-58.3823608,-34.8197312,298449704,Almirante Brown,10873.63632810406
3023502165,-58.3831926,-34.8201728,298449704,Almirante Brown,10873.63632810406
6917540281,-58.3817124,-34.8919277,299267481,Almirante Brown,13949.730622310535
6917540280,-58.3804428,-34.8918362,299267481,Almirante Brown,13949.730622310535
6917540279,-58.3805195,-34.891118,299267481,Almirante Brown,13949.730622310535
6917540282,-58.3817731,-34.8911911,299267481,Almirante Brown,13949.730622310535
6917540281,-58.3817124,-34.8919277,299267481,Almirante Brown,13949.730622310535
5838830145,-58.4179483,-34.8159244,302014811,Almirante Brown,13993.59464357466
5838830129,-58.4177438,-34.8162063,302014811,Almirante Brown,13993.59464357466
5838830131,-58.4176519,-34.8163345,302014811,Almirante Brown,13993.59464357466
5838830144,-58.417213,-34.8169377,302014811,Almirante Brown,13993.59464357466
5838830143,-58.4178872,-34.8172684,302014811,Almirante Brown,13993.59464357466
5838830124,-58.4183641,-34.8166129,302014811,Almirante Brown,13993.59464357466
5838830142,-58.418624,-34.8162548,302014811,Almirante Brown,13993.59464357466
5838830145,-58.4179483,-34.8159244,302014811,Almirante Brown,13993.59464357466
3815552095,-58.4135495,-34.8152156,302014812,Almirante Brown,14797.735842407961
3815552099,-58.4128012,-34.816291,302014812,Almirante Brown,14797.735842407961
3815552100,-58.4134652,-34.8166234,302014812,Almirante Brown,14797.735842407961
3815552096,-58.4142382,-34.8155524,302014812,Almirante Brown,14797.735842407961
3815552095,-58.4135495,-34.8152156,302014812,Almirante Brown,14797.735842407961
3815552103,-58.4082509,-34.8207836,302014818,Almirante Brown,16867.7698799879
3815552105,-58.4075395,-34.8217827,302014818,Almirante Brown,16867.7698799879
3815552106,-58.4083732,-34.8221827,302014818,Almirante Brown,16867.7698799879
3815552104,-58.4090845,-34.8211836,302014818,Almirante Brown,16867.7698799879
3815552103,-58.4082509,-34.8207836,302014818,Almirante Brown,16867.7698799879
3062473386,-58.4014731,-34.8179292,302014825,Almirante Brown,9125.039446546738
3062473387,-58.4006813,-34.8189829,302014825,Almirante Brown,9125.039446546738
3062473380,-58.4008715,-34.8190693,302014825,Almirante Brown,9125.039446546738
3062473385,-58.4011127,-34.8191789,302014825,Almirante Brown,9125.039446546738
3062473384,-58.401894,-34.8181326,302014825,Almirante Brown,9125.039446546738
353167709,-58.4016403,-34.81801,302014825,Almirante Brown,9125.039446546738
3062473386,-58.4014731,-34.8179292,302014825,Almirante Brown,9125.039446546738
3900799221,-58.3995713,-34.855832,302056389,Almirante Brown,7906.239477083181
3900799222,-58.4002057,-34.8561576,302056389,Almirante Brown,7906.239477083181
3900799224,-58.3997739,-34.8567719,302056389,Almirante Brown,7906.239477083181
3900799223,-58.3991568,-34.8564598,302056389,Almirante Brown,7906.239477083181
3900799221,-58.3995713,-34.855832,302056389,Almirante Brown,7906.239477083181
3900799225,-58.4040637,-34.8574831,302056391,Almirante Brown,11806.636188065644
3900799227,-58.4035242,-34.8582253,302056391,Almirante Brown,11806.636188065644
3900799228,-58.4043012,-34.8586055,302056391,Almirante Brown,11806.636188065644
3900799226,-58.4048407,-34.8578633,302056391,Almirante Brown,11806.636188065644
3900799225,-58.4040637,-34.8574831,302056391,Almirante Brown,11806.636188065644
3743616628,-58.3975934,-34.8950115,302082862,Almirante Brown,20033.541248109053
3743616630,-58.3969528,-34.895894,302082862,Almirante Brown,20033.541248109053
3743616631,-58.3980428,-34.8964591,302082862,Almirante Brown,20033.541248109053
3743616629,-58.3986893,-34.8955865,302082862,Almirante Brown,20033.541248109053
2236205962,-58.3976677,-34.8950505,302082862,Almirante Brown,20033.541248109053
3743616628,-58.3975934,-34.8950115,302082862,Almirante Brown,20033.541248109053
3063375899,-58.371441,-34.8454749,302097978,Almirante Brown,11804.71073178414
699077955,-58.3710969,-34.845898,302097978,Almirante Brown,11804.71073178414
699077952,-58.3698511,-34.8452356,302097978,Almirante Brown,11804.71073178414
665371262,-58.3701991,-34.8448092,302097978,Almirante Brown,11804.71073178414
6037702260,-58.3713407,-34.845383,302097978,Almirante Brown,11804.71073178414
3063375899,-58.371441,-34.8454749,302097978,Almirante Brown,11804.71073178414
3086852235,-58.3882538,-34.8579643,304158531,Almirante Brown,421.6958406592459
3086852236,-58.3880553,-34.8582306,304158531,Almirante Brown,421.6958406592459
3086852237,-58.3880982,-34.8578917,304158531,Almirante Brown,421.6958406592459
3086852235,-58.3882538,-34.8579643,304158531,Almirante Brown,421.6958406592459
3112009777,-58.3854945,-34.8884834,306331838,Almirante Brown,3757.072215913925
3112012453,-58.3853272,-34.8886133,306331838,Almirante Brown,3757.072215913925
4606683436,-58.3849718,-34.8889044,306331838,Almirante Brown,3757.072215913925
4613240423,-58.3847131,-34.8886725,306331838,Almirante Brown,3757.072215913925
3112009779,-58.3844925,-34.8884741,306331838,Almirante Brown,3757.072215913925
4605978913,-58.3844895,-34.8884558,306331838,Almirante Brown,3757.072215913925
3112009780,-58.3844919,-34.8884365,306331838,Almirante Brown,3757.072215913925
4605978912,-58.3845113,-34.888415,306331838,Almirante Brown,3757.072215913925
3112009781,-58.3845462,-34.8884044,306331838,Almirante Brown,3757.072215913925
3112009777,-58.3854945,-34.8884834,306331838,Almirante Brown,3757.072215913925
3729160438,-58.3630794,-34.8408434,369093691,Almirante Brown,19047.655698772054
3729160439,-58.3625886,-34.8415699,369093691,Almirante Brown,19047.655698772054
3729160440,-58.3638546,-34.8421797,369093691,Almirante Brown,19047.655698772054
3729160441,-58.3643669,-34.8413806,369093691,Almirante Brown,19047.655698772054
3729160438,-58.3630794,-34.8408434,369093691,Almirante Brown,19047.655698772054
4038625302,-58.4252201,-34.8326957,401432120,Almirante Brown,15564.033791816419
4038625303,-58.4249609,-34.8330388,401432120,Almirante Brown,15564.033791816419
4038625304,-58.4249014,-34.833011,401432120,Almirante Brown,15564.033791816419
4038625305,-58.4249702,-34.8329334,401432120,Almirante Brown,15564.033791816419
4038625306,-58.4248885,-34.8328893,401432120,Almirante Brown,15564.033791816419
4038625307,-58.4248295,-34.8329661,401432120,Almirante Brown,15564.033791816419
4038625308,-58.4238308,-34.832506,401432120,Almirante Brown,15564.033791816419
4038625309,-58.4238576,-34.8324686,401432120,Almirante Brown,15564.033791816419
4038625310,-58.4238716,-34.8324523,401432120,Almirante Brown,15564.033791816419
4038625311,-58.423238,-34.8321789,401432120,Almirante Brown,15564.033791816419
4038625312,-58.4232762,-34.8321294,401432120,Almirante Brown,15564.033791816419
4038625313,-58.4234256,-34.832206,401432120,Almirante Brown,15564.033791816419
4038625314,-58.4235587,-34.8320326,401432120,Almirante Brown,15564.033791816419
4038625315,-58.4227065,-34.8315917,401432120,Almirante Brown,15564.033791816419
4038625316,-58.4226282,-34.8316924,401432120,Almirante Brown,15564.033791816419
4038625317,-58.422585,-34.8316722,401432120,Almirante Brown,15564.033791816419
4038625318,-58.4225944,-34.8316636,401432120,Almirante Brown,15564.033791816419
4038625319,-58.4225337,-34.8316339,401432120,Almirante Brown,15564.033791816419
4038625320,-58.4225208,-34.8316464,401432120,Almirante Brown,15564.033791816419
4038625321,-58.422501,-34.8316349,401432120,Almirante Brown,15564.033791816419
4038625322,-58.4225745,-34.8315266,401432120,Almirante Brown,15564.033791816419
4038625323,-58.4218425,-34.8311768,401432120,Almirante Brown,15564.033791816419
4038625324,-58.4219359,-34.831057,401432120,Almirante Brown,15564.033791816419
4038625325,-58.4242861,-34.832229,401432120,Almirante Brown,15564.033791816419
4038625302,-58.4252201,-34.8326957,401432120,Almirante Brown,15564.033791816419
4039940205,-58.3377041,-34.8011325,401584307,Almirante Brown,17622.240701865612
4039940206,-58.3376292,-34.8010194,401584307,Almirante Brown,17622.240701865612
4085715291,-58.337272,-34.8011005,401584307,Almirante Brown,17622.240701865612
4039940208,-58.3364297,-34.8010175,401584307,Almirante Brown,17622.240701865612
4039940199,-58.3340411,-34.8015357,401584307,Almirante Brown,17622.240701865612
4041059070,-58.3342247,-34.8019132,401584307,Almirante Brown,17622.240701865612
2621616028,-58.3353023,-34.8016399,401584307,Almirante Brown,17622.240701865612
4039939135,-58.3371545,-34.8012551,401584307,Almirante Brown,17622.240701865612
4039940205,-58.3377041,-34.8011325,401584307,Almirante Brown,17622.240701865612
4039940216,-58.3417774,-34.8003634,401584309,Almirante Brown,19022.80246897677
1957885508,-58.3417319,-34.8003402,401584309,Almirante Brown,19022.80246897677
1642667236,-58.3416583,-34.8003321,401584309,Almirante Brown,19022.80246897677
4041059067,-58.3408402,-34.8004995,401584309,Almirante Brown,19022.80246897677
4041059068,-58.3406687,-34.8004937,401584309,Almirante Brown,19022.80246897677
5217324374,-58.3383392,-34.8009653,401584309,Almirante Brown,19022.80246897677
4039940209,-58.3383172,-34.800914,401584309,Almirante Brown,19022.80246897677
4039940210,-58.3384651,-34.8008837,401584309,Almirante Brown,19022.80246897677
4039940211,-58.3385544,-34.8007281,401584309,Almirante Brown,19022.80246897677
4039940212,-58.3387008,-34.8005244,401584309,Almirante Brown,19022.80246897677
4039940213,-58.3401812,-34.8002107,401584309,Almirante Brown,19022.80246897677
4039940214,-58.3415613,-34.7998988,401584309,Almirante Brown,19022.80246897677
4039940215,-58.3416493,-34.7999121,401584309,Almirante Brown,19022.80246897677
4039940216,-58.3417774,-34.8003634,401584309,Almirante Brown,19022.80246897677
4041059071,-58.3343906,-34.8021437,401693648,Almirante Brown,22770.294103371474
4039940202,-58.3379648,-34.801378,401693648,Almirante Brown,22770.294103371474
4039939144,-58.3379847,-34.8014377,401693648,Almirante Brown,22770.294103371474
5217324376,-58.3379133,-34.8014903,401693648,Almirante Brown,22770.294103371474
4039940201,-58.3378956,-34.8018159,401693648,Almirante Brown,22770.294103371474
4039940200,-58.3344604,-34.8025694,401693648,Almirante Brown,22770.294103371474
4041059071,-58.3343906,-34.8021437,401693648,Almirante Brown,22770.294103371474
4039940222,-58.3418403,-34.800522,401693649,Almirante Brown,22694.843586224255
5217324377,-58.3419393,-34.8008659,401693649,Almirante Brown,22694.843586224255
4039940217,-58.3418685,-34.8009871,401693649,Almirante Brown,22694.843586224255
4039940219,-58.338645,-34.8016309,401693649,Almirante Brown,22694.843586224255
4039940221,-58.3384377,-34.8013401,401693649,Almirante Brown,22694.843586224255
4039939170,-58.3386684,-34.8012913,401693649,Almirante Brown,22694.843586224255
2621609375,-58.3386299,-34.8011739,401693649,Almirante Brown,22694.843586224255
4039939133,-58.3394282,-34.8010011,401693649,Almirante Brown,22694.843586224255
2621634141,-58.3395357,-34.801029,401693649,Almirante Brown,22694.843586224255
4039940222,-58.3418403,-34.800522,401693649,Almirante Brown,22694.843586224255
4041059060,-58.3354927,-34.797086,401693650,Almirante Brown,8416.570617908563
4041059062,-58.3357019,-34.7973239,401693650,Almirante Brown,8416.570617908563
4041059064,-58.3356456,-34.7976322,401693650,Almirante Brown,8416.570617908563
4041059066,-58.3353398,-34.7978172,401693650,Almirante Brown,8416.570617908563
4041059065,-58.3349616,-34.7977688,401693650,Almirante Brown,8416.570617908563
4041059063,-58.3347523,-34.7975155,401693650,Almirante Brown,8416.570617908563
4041059061,-58.3348221,-34.7972028,401693650,Almirante Brown,8416.570617908563
4041059059,-58.3351171,-34.7970331,401693650,Almirante Brown,8416.570617908563
4041059060,-58.3354927,-34.797086,401693650,Almirante Brown,8416.570617908563
4076169416,-58.3891278,-34.7902008,405409664,Almirante Brown,11519.503689434001
4076169417,-58.389453,-34.790114,405409664,Almirante Brown,11519.503689434001
4076169418,-58.3900791,-34.789927,405409664,Almirante Brown,11519.503689434001
4076169419,-58.3905385,-34.7897684,405409664,Almirante Brown,11519.503689434001
4076169420,-58.3911198,-34.7895514,405409664,Almirante Brown,11519.503689434001
4076169421,-58.3917764,-34.7892375,405409664,Almirante Brown,11519.503689434001
4076169422,-58.392124,-34.7890155,405409664,Almirante Brown,11519.503689434001
4076169423,-58.3928233,-34.7894145,405409664,Almirante Brown,11519.503689434001
4076169424,-58.3911158,-34.7897818,405409664,Almirante Brown,11519.503689434001
4076169425,-58.3894672,-34.7901424,405409664,Almirante Brown,11519.503689434001
4076169416,-58.3891278,-34.7902008,405409664,Almirante Brown,11519.503689434001
4085714064,-58.3366227,-34.8009852,406512632,Almirante Brown,552.8341096130741
4085714065,-58.3370076,-34.8008982,406512632,Almirante Brown,552.8341096130741
4085714066,-58.337033,-34.8008993,406512632,Almirante Brown,552.8341096130741
4085714067,-58.3370639,-34.8009103,406512632,Almirante Brown,552.8341096130741
4085714068,-58.3371041,-34.8009467,406512632,Almirante Brown,552.8341096130741
4085714069,-58.3371363,-34.8009742,406512632,Almirante Brown,552.8341096130741
4085714070,-58.3371551,-34.8009896,406512632,Almirante Brown,552.8341096130741
4085714071,-58.3371765,-34.801005,406512632,Almirante Brown,552.8341096130741
4085714072,-58.3371886,-34.8010182,406512632,Almirante Brown,552.8341096130741
4085714073,-58.3371765,-34.8010292,406512632,Almirante Brown,552.8341096130741
4085714064,-58.3366227,-34.8009852,406512632,Almirante Brown,552.8341096130741
4085714074,-58.3371878,-34.8008384,406512633,Almirante Brown,2575.6037864481955
4085714075,-58.3371569,-34.8008665,406512633,Almirante Brown,2575.6037864481955
4085714076,-58.3371554,-34.8009044,406512633,Almirante Brown,2575.6037864481955
4085714077,-58.3371733,-34.8009311,406512633,Almirante Brown,2575.6037864481955
4085714078,-58.3372026,-34.8009488,406512633,Almirante Brown,2575.6037864481955
4085714079,-58.3372658,-34.8009589,406512633,Almirante Brown,2575.6037864481955
4085714080,-58.3384207,-34.8006945,406512633,Almirante Brown,2575.6037864481955
4085714081,-58.3384661,-34.8006628,406512633,Almirante Brown,2575.6037864481955
4085714082,-58.3385072,-34.8006211,406512633,Almirante Brown,2575.6037864481955
4085714083,-58.3385188,-34.8005824,406512633,Almirante Brown,2575.6037864481955
